Ano,Código_IBGE,Valor_Consolidado
2018,2300200,42089259.62
2019,2300200,49610121.92
2020,2300200,47386360.980000004
2021,2300200,61348837.83
2022,2300200,84599106.42
2023,2300200,56104183.52
2007,2400109,1545604.49
2008,2400109,1888079.1099999999
2009,2400109,1886689.88
2010,2400109,2198633.16
2011,2400109,2645114.61
2012,2400109,2803543.14
2013,2400109,2883343.75
2014,2400109,3133648.21
2015,2400109,4607189.28
2016,2400109,4675966.04
2017,2400109,4539697.109999999
2018,2400109,5471018.640000001
2019,2400109,5254737.12
2020,2400109,5400648.05
2021,2400109,7532975.14
2022,2400109,9066784.5
2023,2400109,6008546.69
2007,1500206,17553173.77
2008,1500206,22531459.6
2009,1500206,26403116.16
2010,1500206,31183342.16
2011,1500206,42240961.97
2012,1500206,46357023.37
2013,1500206,45661662.169999994
2014,1500206,52629801.38
2015,1500206,57651294.19
2016,1500206,62952268.39
2017,1500206,62037259.89
2018,1500206,67357512.32000001
2019,1500206,77887201.8
2020,1500206,77938441.21
2021,1500206,97848454.42
2022,1500206,134491243.31
2023,1500206,88155393.66
2007,2200053,1544226.08
2008,2200053,1704795.81
2009,2200053,1826500.73
2010,2200053,2064622.39
2011,2200053,2776385.67
2012,2200053,3017102.89
2013,2200053,3202324.2600000002
2014,2200053,3575073.1300000004
2015,2200053,3901687.79
2016,2200053,3991137.25
2017,2200053,3882075.69
2018,2200053,4257489.529999999
2019,2200053,4204052.819999999
2020,2200053,4215180.08
2021,2200053,5273666.96
2022,2200053,6780779.28
2023,2200053,5156388.42
2007,4300034,744696.7799999999
2008,4300034,870396.45
2009,4300034,1359489.79
2010,4300034,1765763.53
2011,4300034,1939346.97
2012,4300034,2072901.39
2013,4300034,2442745.5300000003
2014,4300034,2651288.4
2015,4300034,2751568.88
2016,4300034,3242207.79
2017,4300034,3398055.1500000004
2018,4300034,3957011.86
2019,4300034,4140012.59
2020,4300034,4090997.63
2021,4300034,5384639.99
2022,4300034,5488577.61
2023,4300034,3402139.93
2007,2300309,9668532.48
2008,2300309,13016528.64
2009,2300309,14494589.15
2010,2300309,16991399.89
2011,2300309,22894860.15
2012,2300309,22505766.36
2013,2300309,25085980.009999998
2014,2300309,26775570.96
2015,2300309,29601255.07
2016,2300309,33193807.939999998
2017,2300309,30321687.66
2018,2300309,32266736.96
2019,2300309,35531059.81
2020,2300309,33260764.97
2021,2300309,40283588.46
2022,2300309,50874652.25
2023,2300309,30262631.18
2007,5100102,476656.37999999995
2008,5100102,667820.11
2009,5100102,886612.89
2010,5100102,956446.5
2011,5100102,846317.92
2012,5100102,914676.03
2013,5100102,1021879.53
2014,5100102,1197874.74
2015,5100102,1329226.57
2016,5100102,1542685.93
2017,5100102,1356611.3
2018,5100102,1666933.81
2019,5100102,1972354.84
2020,5100102,2157233.79
2021,5100102,2987642.9899999998
2022,5100102,3109082.5500000003
2023,5100102,1813893.93
2007,1200013,3773651.0999999996
2008,1200013,5089382.67
2009,1200013,5259220.39
2010,1200013,5682387.1
2011,1200013,6687641.83
2012,1200013,6535497.109999999
2013,1200013,6880002.100000001
2014,1200013,7481952.53
2015,1200013,7602625.99
2016,1200013,8385945.55
2017,1200013,8485707.1
2018,1200013,8667956.89
2019,1200013,9197075.83
2020,1200013,9162398.180000002
2021,1200013,12173445.45
2022,1200013,17163312.5
2023,1200013,10458344.200000001
2007,5200134,2720872.1999999997
2008,5200134,3225020.65
2009,5200134,3887833.58
2010,5200134,5240550.25
2011,5200134,5972164.8
2012,5200134,6671240.110000001
2013,5200134,7455249.37
2014,5200134,7749095.319999999
2015,5200134,7408461.51
2016,5200134,8244696.369999999
2017,5200134,8106623.180000001
2018,5200134,8118425.580000001
2019,5200134,8803385.719999999
2020,5200134,9911981.5
2021,5200134,12269186.27
2022,5200134,13276379.51
2023,5200134,8247852.39
2007,3500105,3638037.7099999995
2008,3500105,5068242.819999999
2009,3500105,5668706.31
2010,3500105,6722976.0
2011,3500105,7133206.31
2012,3500105,7668145.28
2013,3500105,9405210.709999999
2014,3500105,9321506.46
2015,3500105,9599618.68
2016,3500105,9674489.280000001
2017,3500105,10023530.32
2018,3500105,10622889.940000001
2019,3500105,11916345.86
2020,3500105,12008070.45
2021,3500105,14452608.59
2022,3500105,16640749.139999999
2023,3500105,9865321.06
2007,5200159,122666.06
2008,5200159,231642.93
2009,5200159,272669.37
2010,5200159,314550.38
2011,5200159,353224.34
2012,5200159,416724.18
2013,5200159,396073.93
2014,5200159,480273.93
2015,5200159,669577.64
2016,5200159,781046.57
2017,5200159,968364.3899999999
2018,5200159,863884.82
2019,5200159,957585.06
2020,5200159,1114400.72
2021,5200159,1374007.3699999999
2022,5200159,1474584.34
2023,5200159,833062.1
2007,3500204,945457.25
2008,3500204,1270686.55
2009,3500204,1256141.56
2010,3500204,1569495.07
2011,3500204,1735187.0799999998
2012,3500204,1884183.94
2013,3500204,2060630.92
2014,3500204,2138264.71
2015,3500204,2201015.85
2016,3500204,2166479.49
2017,3500204,2392375.6
2018,3500204,2723119.19
2019,3500204,3228213.6300000004
2020,3500204,3361173.99
2021,3500204,4134125.86
2022,3500204,4367720.82
2023,3500204,2460936.9499999997
2007,4100202,945241.8400000001
2008,4100202,1174565.3599999999
2009,4100202,1203324.84
2010,4100202,1545653.62
2011,4100202,1614177.52
2012,4100202,1620616.41
2013,4100202,1915724.36
2014,4100202,2394857.67
2015,4100202,2352736.34
2016,4100202,2388626.83
2017,4100202,2732683.0
2018,4100202,2537461.75
2019,4100202,2550632.38
2020,4100202,2705724.1100000003
2021,4100202,3343313.2
2022,4100202,3917872.9699999997
2023,4100202,2552940.59
2007,2900355,3121907.16
2008,2900355,4237766.79
2009,2900355,4448360.24
2010,2900355,5311960.5
2011,2900355,6720857.450000001
2012,2900355,7764750.4
2013,2900355,7699934.79
2014,2900355,7766710.75
2015,2900355,8858995.65
2016,2900355,9109047.24
2017,2900355,8633324.74
2018,2900355,9690221.56
2019,2900355,10465879.85
2020,2900355,10203438.17
2021,2900355,12853073.69
2022,2900355,13521215.65
2023,2900355,10197482.11
2007,2600104,4563685.61
2008,2600104,5847498.87
2009,2600104,7279726.18
2010,2600104,8058053.609999999
2011,2600104,10378620.719999999
2012,2600104,10866951.17
2013,2600104,12273715.040000001
2014,2600104,14373129.52
2015,2600104,15972981.12
2016,2600104,18426887.65
2017,2600104,18507650.48
2018,2600104,21150045.02
2019,2600104,24611695.95
2020,2600104,25370240.32
2021,2600104,36235436.11
2022,2600104,40283847.050000004
2023,2600104,28026785.93
2007,2400307,2133502.02
2008,2400307,2732505.67
2009,2400307,2847087.85
2010,2400307,3183595.77
2011,2400307,3794287.44
2012,2400307,3622454.1
2013,2400307,3543111.9999999995
2014,2400307,3408134.27
2015,2400307,4893279.0
2016,2400307,5083372.92
2017,2400307,5314027.47
2018,2400307,5984203.55
2019,2400307,6523610.100000001
2020,2400307,5766256.079999999
2021,2400307,7272167.53
2022,2400307,10386514.790000001
2023,2400307,7193940.029999999
2007,3200102,6631598.86
2008,3200102,8231441.259999999
2009,3200102,8601767.23
2010,3200102,9835418.33
2011,3200102,10903067.83
2012,3200102,12119138.73
2013,3200102,13290542.58
2014,3200102,13294548.47
2015,3200102,14140370.199999997
2016,3200102,13924196.700000001
2017,3200102,14110970.02
2018,3200102,14385848.77
2019,3200102,15972390.21
2020,3200102,16367284.63
2021,3200102,20413888.9
2022,3200102,23935964.02
2023,3200102,15094085.709999999
2007,2100105,1677227.96
2008,2100105,2262933.56
2009,2100105,2631093.1
2010,2100105,2460154.29
2011,2100105,4699576.24
2012,2100105,5740292.9799999995
2013,2100105,5950755.220000001
2014,2100105,6649491.57
2015,2100105,8123984.0200000005
2016,2100105,8162663.58
2017,2100105,7614553.57
2018,2100105,8697673.77
2019,2100105,9855130.629999999
2020,2100105,9910989.17
2021,2100105,11921117.78
2022,2100105,18163054.740000002
2023,2100105,15326830.36
2007,2600203,4469669.57
2008,2600203,5729116.21
2009,2600203,6552290.45
2010,2600203,7362263.84
2011,2600203,9476576.629999999
2012,2600203,9527162.870000001
2013,2600203,10239032.639999999
2014,2600203,11314636.34
2015,2600203,11190497.799999999
2016,2600203,12610955.39
2017,2600203,11293311.030000001
2018,2600203,11978848.43
2019,2600203,13180120.41
2020,2600203,12593947.969999999
2021,2600203,15725378.72
2022,2600203,18585506.669999998
2023,2600203,11510740.059999999
2007,1500305,14383461.38
2008,1500305,17918852.82
2009,1500305,18570855.88
2010,1500305,22657831.1
2011,1500305,31139313.52
2012,1500305,35403658.79
2013,1500305,31497641.52
2014,1500305,38849646.87
2015,1500305,41232236.38
2016,1500305,40649723.18
2017,1500305,44216288.93
2018,1500305,50802983.47
2019,1500305,57833077.33
2020,1500305,54580377.5
2021,1500305,62355537.81
2022,1500305,94369143.60000001
2023,1500305,61244186.0
2007,2600302,4608864.34
2008,2600302,5788733.090000001
2009,2600302,7006473.390000001
2010,2600302,8297152.15
2011,2600302,9819302.5
2012,2600302,9803299.44
2013,2600302,10543764.82
2014,2600302,12228899.57
2015,2600302,12937801.57
2016,2600302,14547377.83
2017,2600302,15010359.51
2018,2600302,15078693.33
2019,2600302,16475693.559999999
2020,2600302,15889766.41
2021,2600302,19133389.37
2022,2600302,23187484.650000002
2023,2600302,16325880.96
2007,2200103,904738.94
2008,2200103,1088601.08
2009,2200103,1295083.34
2010,2200103,1385756.82
2011,2200103,1731349.0699999998
2012,2200103,1823441.97
2013,2200103,1863551.47
2014,2200103,2288280.5700000003
2015,2200103,2505595.19
2016,2200103,2740810.1
2017,2200103,2729608.75
2018,2200103,2831520.91
2019,2200103,3121970.99
2020,2200103,3325300.34
2021,2200103,4646530.7
2022,2200103,6248634.23
2023,2200103,3997459.5700000003
2007,4200200,961778.7499999999
2008,4200200,1206104.05
2009,4200200,1566289.1500000001
2010,4200200,1884870.94
2011,4200200,2299785.45
2012,4200200,2800716.11
2013,4200200,3315159.6300000004
2014,4200200,3834387.19
2015,4200200,4116594.77
2016,4200200,4496812.68
2017,4200200,4641486.03
2018,4200200,5291951.6
2019,4200200,5470023.62
2020,4200200,5888206.14
2021,4200200,7069235.779999999
2022,4200200,8130048.34
2023,4200200,7754763.02
2007,4200309,406871.06
2008,4200309,602763.84
2009,4200309,736519.58
2010,4200309,986302.53
2011,4200309,1185623.85
2012,4200309,1297596.9100000001
2013,4200309,1443534.52
2014,4200309,1862489.4200000002
2015,4200309,1958292.85
2016,4200309,2261230.03
2017,4200309,2185112.13
2018,4200309,2567414.19
2019,4200309,2241003.73
2020,4200309,2348093.29
2021,4200309,2789287.75
2022,4200309,3258128.04
2023,4200309,3064325.71
2007,3100807,746763.27
2008,3100807,1013108.2699999999
2009,3100807,978450.65
2010,3100807,1057401.0499999998
2011,3100807,1277144.3800000001
2012,3100807,1352981.9
2013,3100807,1560227.6599999997
2014,3100807,1705735.44
2015,3100807,1682118.3100000003
2016,3100807,1976273.45
2017,3100807,1844691.3599999999
2018,3100807,1411896.8900000001
2019,3100807,2298201.4
2020,3100807,2671481.5
2021,3100807,3200815.84
2022,3100807,3068749.36
2023,3100807,2035274.6
2007,3500303,4522328.86
2008,3500303,6598906.48
2009,3500303,7427004.2299999995
2010,3500303,9006393.68
2011,3500303,10834504.95
2012,3500303,11686134.18
2013,3500303,13902850.649999999
2014,3500303,14099660.69
2015,3500303,14438501.42
2016,3500303,14526697.16
2017,3500303,15044253.53
2018,3500303,16385992.73
2019,3500303,18642073.77
2020,3500303,18874467.07
2021,3500303,23417687.799999997
2022,3500303,25917283.92
2023,3500303,15271794.38
2007,4300109,2906244.6499999994
2008,4300109,3829653.08
2009,4300109,3909615.69
2010,4300109,4673309.92
2011,4300109,4980439.31
2012,4300109,5618765.220000001
2013,4300109,6215973.24
2014,4300109,7081476.569999999
2015,4300109,7898499.209999999
2016,4300109,8549526.98
2017,4300109,8794698.88
2018,4300109,9861571.93
2019,4300109,10477133.959999999
2020,4300109,10832911.4
2021,4300109,14742323.98
2022,4300109,14885210.71
2023,4300109,9232435.459999999
2007,3500709,4477548.66
2008,3500709,6375711.47
2009,3500709,7601968.140000001
2010,3500709,9083779.47
2011,3500709,10559777.76
2012,3500709,11331222.57
2013,3500709,12937744.97
2014,3500709,13721882.09
2015,3500709,15130124.82
2016,3500709,16255752.91
2017,3500709,17016759.36
2018,3500709,18199066.419999998
2019,3500709,20303518.69
2020,3500709,19802609.95
2021,3500709,24178474.13
2022,3500709,26009351.37
2023,3500709,16571953.62
2007,4100301,1208770.9100000001
2008,4100301,1504764.8
2009,4100301,1544083.55
2010,4100301,1561569.62
2011,4100301,1935416.4699999997
2012,4100301,2018875.21
2013,4100301,2462040.27
2014,4100301,2697544.67
2015,4100301,3217732.68
2016,4100301,3187065.06
2017,4100301,3788403.68
2018,4100301,3738438.29
2019,4100301,4337704.09
2020,4100301,4628194.55
2021,4100301,5626034.62
2022,4100301,6635832.56
2023,4100301,4246550.46
2007,2500205,850001.47
2008,2500205,1100792.45
2009,2500205,1146040.29
2010,2500205,1776985.8499999999
2011,2500205,2063721.5699999998
2012,2500205,1948702.95
2013,2500205,2405494.42
2014,2500205,2961926.83
2015,2500205,3090950.1999999997
2016,2500205,3336461.14
2017,2500205,3067049.1
2018,2500205,2795733.95
2019,2500205,3348453.7600000002
2020,2500205,3206885.77
2021,2500205,3969083.49
2022,2500205,4047353.19
2023,2500205,3211679.11
2007,1700301,969729.48
2008,1700301,1262420.4500000002
2009,1700301,1447582.2
2010,1700301,1616017.85
2011,1700301,2073099.88
2012,1700301,2230357.0300000003
2013,1700301,2700621.31
2014,1700301,3321361.15
2015,1700301,3345189.72
2016,1700301,3587603.74
2017,1700301,3891577.84
2018,1700301,3944870.88
2019,1700301,4055998.11
2020,1700301,3793151.59
2021,1700301,4627570.99
2022,1700301,6427673.38
2023,1700301,4313750.44
2007,3101102,2065209.5100000002
2008,3101102,2613647.35
2009,3101102,3213441.64
2010,3101102,3869578.08
2011,3101102,4443810.22
2012,3101102,4732896.83
2013,3101102,5449520.18
2014,3101102,6184799.95
2015,3101102,6008011.97
2016,3101102,6609108.94
2017,3101102,6928075.25
2018,3101102,5100204.1899999995
2019,3101102,8207407.929999999
2020,3101102,9544344.91
2021,3101102,12210853.49
2022,3101102,12250446.59
2023,3101102,8730466.73
2007,2900603,1385897.4899999998
2008,2900603,1729602.35
2009,2900603,1808729.29
2010,2900603,2008588.25
2011,2900603,2507740.18
2012,2900603,2653897.48
2013,2900603,2593990.97
2014,2900603,2778060.71
2015,2900603,2834988.04
2016,2900603,3088833.42
2017,2900603,2814895.41
2018,2900603,3136507.14
2019,2900603,3326271.61
2020,2900603,3303238.45
2021,2900603,3850860.4099999997
2022,2900603,6215026.7700000005
2023,2900603,6229553.19
2007,2300408,3593229.51
2008,2300408,4552353.47
2009,2300408,4625021.98
2010,2300408,5718666.78
2011,2300408,7521736.43
2012,2300408,8173362.569999999
2013,2300408,8462203.94
2014,2300408,9062103.27
2015,2300408,9551919.85
2016,2300408,10325394.08
2017,2300408,9364367.38
2018,2300408,9617061.059999999
2019,2300408,10919766.120000001
2020,2300408,10752400.290000001
2021,2300408,13365972.48
2022,2300408,16681435.45
2023,2300408,10026670.21
2007,3101201,935623.96
2008,3101201,1132392.32
2009,3101201,1141936.77
2010,3101201,1338044.26
2011,3101201,1466531.5699999998
2012,3101201,1521937.6700000002
2013,3101201,1793278.3
2014,3101201,1818039.83
2015,3101201,1799236.39
2016,3101201,1937864.59
2017,3101201,1963701.76
2018,3101201,1373581.9000000001
2019,3101201,1993164.86
2020,3101201,2194279.01
2021,3101201,2769340.66
2022,3101201,2966869.22
2023,3101201,1695543.76
2007,4300208,650182.36
2008,4300208,1004229.99
2009,4300208,1230569.9000000001
2010,4300208,1501643.6500000001
2011,4300208,1661979.77
2012,4300208,1649754.19
2013,4300208,1766272.98
2014,4300208,1778765.7
2015,4300208,1850168.04
2016,4300208,2106495.7399999998
2017,4300208,2414240.88
2018,4300208,2360213.84
2019,4300208,2595269.14
2020,4300208,2799262.16
2021,4300208,3933599.8000000003
2022,4300208,3998725.8800000004
2023,4300208,2571627.69
2007,3101300,624188.41
2008,3101300,738992.9299999999
2009,3101300,736094.7100000001
2010,3101300,848857.98
2011,3101300,937365.64
2012,3101300,950710.12
2013,3101300,1041785.23
2014,3101300,1091350.65
2015,3101300,1140019.46
2016,3101300,1214021.6500000001
2017,3101300,1123296.3099999998
2018,3101300,841552.78
2019,3101300,1350440.73
2020,3101300,1522928.6500000001
2021,3101300,1989491.61
2022,3101300,2275056.67
2023,3101300,1506367.6099999999
2007,2500304,5125291.64
2008,2500304,6243059.25
2009,2500304,7067309.78
2010,2500304,8332733.75
2011,2500304,10694072.709999999
2012,2500304,11279770.94
2013,2500304,12790991.07
2014,2500304,13753969.290000001
2015,2500304,14901562.51
2016,2500304,15638323.469999999
2017,2500304,13763455.57
2018,2500304,16231388.190000001
2019,2500304,17121283.87
2020,2500304,16468708.51
2021,2500304,21298665.61
2022,2500304,27819551.41
2023,2500304,18118020.909999996
2007,2500403,3085550.5300000003
2008,2500403,4147701.75
2009,2500403,4930579.93
2010,2500403,5663466.15
2011,2500403,7050962.090000001
2012,2500403,7390134.92
2013,2500403,8273533.85
2014,2500403,9202471.56
2015,2500403,9639504.01
2016,2500403,10596869.91
2017,2500403,9144541.11
2018,2500403,9499076.25
2019,2500403,10363937.959999999
2020,2500403,9815443.290000001
2021,2500403,13939787.89
2022,2500403,25724403.17
2023,2500403,20247038.46
2007,2500502,2618615.0
2007,2600609,2131673.5500000003
2008,2500502,2867819.83
2008,2600609,2904658.8000000003
2009,2500502,3087899.47
2009,2600609,3314463.6599999997
2010,2500502,3614781.31
2010,2600609,3840568.94
2011,2500502,4626518.04
2011,2600609,5249188.42
2012,2500502,4924096.11
2012,2600609,5878932.609999999
2013,2500502,5573259.05
2013,2600609,5847003.100000001
2014,2500502,6905170.97
2014,2600609,7433539.5
2015,2500502,7589134.34
2015,2600609,8451026.42
2016,2500502,8269581.46
2016,2600609,9447194.139999999
2017,2500502,7016954.069999999
2017,2600609,9416551.950000001
2018,2500502,7805324.300000001
2018,2600609,10246437.040000001
2019,2500502,9175158.370000001
2019,2600609,10986321.33
2020,2500502,9475551.96
2020,2600609,10081947.19
2021,2500502,12697292.0
2021,2600609,12455862.43
2022,2500502,15405444.58
2022,2600609,15373693.31
2023,2500502,10094541.82
2023,2600609,11183657.52
2007,2200251,1626256.16
2008,2200251,1709678.85
2009,2200251,2008213.66
2010,2200251,2109433.5
2011,2200251,2652735.81
2012,2200251,2916814.6999999997
2013,2200251,3111606.9099999997
2014,2200251,3341018.67
2015,2200251,3855245.3
2016,2200251,4077408.49
2017,2200251,3567958.47
2018,2200251,3848054.2099999995
2019,2200251,3832776.44
2020,2200251,3928470.41
2021,2200251,4534423.93
2022,2200251,5374131.36
2023,2200251,3221224.7
2007,2900702,10024401.62
2008,2900702,14821880.93
2009,2900702,17389641.15
2010,2900702,19695703.31
2011,2900702,27755177.509999998
2012,2900702,32985848.950000003
2013,2900702,34980115.97
2014,2900702,36168113.18
2015,2900702,41513784.1
2016,2900702,40647433.04
2017,2900702,47763952.28
2018,2900702,46675307.29
2019,2900702,48595353.51
